unnamed:_0,fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,date_encoded,hometeam_encoded,awayteam_encoded,ftr_encoded,hm1_encoded,hm2_encoded,hm3_encoded,hm4_encoded,hm5_encoded,am1_encoded,am2_encoded,am3_encoded,am4_encoded,am5_encoded,htformptsstr_encoded,atformptsstr_encoded
3593,1,1,23,18,31,17,1.0,1.5,18.0,3,15,0,0,0,0,1,1,0,0,-0.4444444444444444,0.0555555555555555,-0.5,-0.6666666666666666,1160,16,2,1,0,0,0,1,1,3,3,3,3,3,4,359
3594,1,1,25,42,34,14,0.7777777777777778,2.2222222222222223,18.0,4,10,0,0,0,0,0,0,0,0,-0.5,1.5555555555555556,-1.4444444444444444,-0.3333333333333333,1160,41,12,1,1,1,1,3,0,3,0,1,3,3,172,266
3595,2,0,15,21,31,35,0.8888888888888888,1.0555555555555556,18.0,6,3,0,0,0,0,0,0,0,0,-0.8888888888888888,-0.7777777777777778,-0.1666666666666666,0.1666666666666666,1160,43,9,0,1,3,3,1,1,0,0,1,1,0,222,17
3596,0,0,18,42,17,14,1.5,2.2222222222222223,18.0,15,10,1,1,0,0,0,0,0,0,0.0555555555555555,1.5555555555555556,-0.7222222222222222,0.2777777777777778,1531,2,12,1,3,3,3,3,3,3,0,1,3,3,350,266
3597,1,1,21,24,35,34,1.0555555555555556,0.9444444444444444,18.0,3,6,0,0,0,0,0,0,0,0,-0.7777777777777778,-0.5555555555555556,0.1111111111111111,-0.1666666666666666,1531,9,5,1,0,0,1,1,0,0,3,0,1,0,14,84
3598,0,0,23,38,17,22,1.4444444444444444,1.6666666666666667,18.0,11,8,0,0,0,0,0,0,0,0,0.3333333333333333,0.8888888888888888,-0.2222222222222222,0.1666666666666666,1531,17,38,1,3,0,3,0,3,3,1,0,0,3,261,284
3599,2,0,34,15,23,31,1.5,0.8888888888888888,18.0,8,6,0,0,0,0,0,0,0,0,0.6111111111111112,-0.8888888888888888,0.6111111111111112,0.1111111111111111,1531,23,43,0,3,1,0,3,0,1,3,3,1,1,280,232
3600,2,0,35,15,27,22,1.6842105263157894,1.105263157894737,19.0,10,2,0,0,0,0,0,0,0,0,0.4210526315789473,-0.3684210526315789,0.5789473684210527,0.4210526315789473,1531,24,35,0,3,3,1,0,3,1,1,0,1,0,327,163
3601,1,1,25,24,28,32,1.105263157894737,1.0,19.0,1,4,0,0,0,0,0,0,0,0,-0.1578947368421052,-0.4210526315789473,0.1052631578947368,-0.1578947368421052,1531,36,16,1,1,1,0,1,1,0,0,0,0,1,157,1
3602,2,0,26,17,35,26,0.7894736842105263,0.7368421052631579,19.0,4,7,0,0,0,0,0,0,0,0,-0.4736842105263157,-0.4736842105263157,0.0526315789473684,-0.1578947368421052,1531,41,30,0,0,1,1,1,3,3,1,0,3,1,55,291
3603,1,1,21,17,39,32,1.0,1.0,19.0,5,3,0,0,0,0,0,0,0,0,-0.9473684210526316,-0.7894736842105263,0.0,0.1052631578947368,1531,42,3,1,0,1,0,1,3,1,1,0,0,0,42,159
3604,3,0,47,29,20,14,2.0,1.8421052631578947,19.0,13,13,0,0,0,0,0,0,0,0,1.4210526315789471,0.7894736842105263,0.1578947368421052,0.0,1590,0,1,0,3,3,0,3,3,3,3,3,3,0,323,356
3605,1,3,17,37,37,17,0.8947368421052632,1.947368421052632,19.0,5,9,0,0,0,0,0,0,0,0,-1.0526315789473684,1.0526315789473684,-1.0526315789473684,-0.2105263157894736,1590,19,25,1,1,0,1,0,3,1,3,1,3,3,129,225
3606,2,2,17,25,32,28,1.0,1.105263157894737,19.0,3,1,0,0,0,0,0,0,0,0,-0.7894736842105263,-0.1578947368421052,-0.1052631578947368,0.1052631578947368,1650,3,36,1,1,1,0,0,0,1,1,0,1,1,153,164
3607,2,1,43,23,15,17,2.1578947368421053,1.4210526315789471,19.0,8,9,0,0,0,0,0,0,0,0,1.4736842105263157,0.3157894736842105,0.7368421052631579,-0.0526315789473684,1650,12,17,0,0,3,0,1,3,0,3,0,3,0,82,88
3608,2,0,24,21,32,37,1.0,1.0,19.0,4,2,0,0,0,0,0,0,0,0,-0.4210526315789473,-0.8421052631578947,0.0,0.1052631578947368,1650,16,9,0,0,0,0,0,1,1,0,0,1,1,1,124
3609,0,1,15,19,22,18,1.105263157894737,1.4736842105263157,19.0,2,13,0,0,0,0,1,0,0,0,-0.3684210526315789,0.0526315789473684,-0.3684210526315789,-0.5789473684210527,1650,35,2,1,1,1,0,1,0,0,3,3,3,3,156,118
3610,2,0,40,28,22,35,1.7,0.9,20.0,8,4,0,0,0,0,0,0,1,0,0.9,-0.35,0.8,0.2,1650,38,41,0,0,3,3,1,0,3,0,1,1,1,105,259
3611,0,3,17,38,33,27,0.95,1.75,20.0,9,10,0,0,0,0,0,0,0,0,-0.8,0.55,-0.8,-0.05,1650,43,24,1,1,3,1,3,3,3,3,3,1,0,215,351
3612,0,1,29,36,17,25,1.75,1.5,20.0,12,7,1,0,0,0,0,0,0,0,0.6,0.55,0.25,0.25,1706,1,23,1,1,3,3,3,3,3,1,3,1,0,229,311
3613,2,2,26,18,38,40,0.9,0.85,20.0,6,2,0,0,0,0,0,0,0,0,-0.6,-1.1,0.05,0.2,1706,5,19,1,1,0,0,3,0,1,1,0,1,0,123,163
3614,5,0,40,21,18,44,2.0,0.95,20.0,9,2,0,0,0,0,0,0,0,0,1.1,-1.15,1.05,0.35,1766,25,42,0,3,1,3,1,3,1,0,1,0,1,305,133
3615,1,4,17,51,28,21,0.7,2.05,20.0,7,13,0,0,0,0,0,0,0,0,-0.55,1.5,-1.35,-0.3,1766,30,0,1,1,3,1,0,3,3,3,3,0,3,206,350
3616,3,2,15,24,23,19,1.05,1.35,20.0,1,8,0,0,0,0,0,0,0,0,-0.4,0.25,-0.3,-0.35,263,35,17,0,1,1,1,0,1,1,0,3,0,3,165,149
3617,2,2,51,26,21,32,2.05,1.1,20.0,13,7,0,0,0,0,0,0,0,0,1.5,-0.3,0.95,0.3,460,0,16,1,3,3,3,0,3,3,0,0,0,0,341,241
3618,1,1,19,40,18,18,1.45,2.0,20.0,11,9,1,0,0,0,0,0,0,0,0.05,1.1,-0.55,0.1,460,2,25,1,0,0,3,3,3,3,1,3,1,3,35,314
3619,4,1,38,18,27,33,1.75,1.0,20.0,10,3,0,0,0,0,0,0,0,0,0.55,-0.75,0.75,0.35,566,24,3,0,3,3,3,1,0,0,1,1,0,0,342,53
3620,7,2,45,28,16,31,2.142857142857143,1.0952380952380951,21.0,9,3,0,0,0,0,0,0,0,0,1.380952380952381,-0.1428571428571428,1.0476190476190477,0.2857142857142857,851,12,36,0,3,0,0,3,0,0,0,1,1,0,240,17
3621,2,0,28,42,34,28,1.0952380952380951,1.809523809523809,21.0,7,12,0,0,0,0,0,0,0,0,-0.2857142857142857,0.6666666666666666,-0.7142857142857143,-0.238095238095238,851,16,24,0,0,3,0,0,0,3,3,3,3,1,76,357
3622,3,0,45,22,18,40,2.0476190476190474,0.9523809523809524,21.0,9,3,0,0,0,0,0,0,0,0,1.2857142857142858,-0.8571428571428571,1.0952380952380951,0.2857142857142857,851,25,9,0,3,3,1,3,1,1,0,1,0,0,334,132
3623,1,1,18,37,25,25,1.1428571428571428,1.5714285714285714,21.0,4,9,0,0,0,0,0,0,0,0,-0.3333333333333333,0.5714285714285714,-0.4285714285714285,-0.238095238095238,851,35,23,1,3,1,1,1,0,3,3,1,3,1,288,343
3624,0,0,42,20,22,42,1.761904761904762,0.8571428571428571,21.0,10,2,0,0,0,0,0,0,0,0,0.9523809523809524,-1.0476190476190477,0.9047619047619048,0.3809523809523809,851,38,19,1,3,0,3,3,1,0,1,1,0,1,268,54
3625,0,2,17,23,36,44,0.9047619047619048,1.0476190476190477,21.0,6,5,0,0,0,0,0,0,0,0,-0.9047619047619048,-1.0,-0.1428571428571428,0.0476190476190476,851,43,42,1,1,1,3,1,3,3,1,0,1,0,184,285
3626,0,0,29,28,18,37,1.6666666666666667,0.8571428571428571,21.0,9,4,1,0,0,0,0,0,0,0,0.5238095238095238,-0.4285714285714285,0.8095238095238095,0.238095238095238,916,1,41,1,1,1,3,3,3,1,3,0,1,1,189,205
3627,2,0,20,26,35,22,1.0,1.2857142857142858,21.0,3,5,0,0,0,0,0,0,0,0,-0.7142857142857143,0.1904761904761904,-0.2857142857142857,-0.0952380952380952,916,3,17,0,0,0,1,1,0,1,1,0,3,0,14,168
3628,0,2,28,53,42,23,0.8571428571428571,2.0,21.0,5,11,0,0,0,0,0,0,0,0,-0.6666666666666666,1.4285714285714286,-1.1428571428571428,-0.2857142857142857,916,5,0,1,1,1,0,0,3,0,3,3,3,0,155,115
3629,4,2,53,28,23,42,2.0,0.8571428571428571,21.0,11,5,0,0,0,0,0,0,0,0,1.4285714285714286,-0.6666666666666666,1.1428571428571428,0.2857142857142857,1105,0,5,0,0,3,3,3,0,1,1,0,0,3,110,162
3630,2,0,38,42,26,22,1.5454545454545454,1.7272727272727273,22.0,10,11,0,0,0,0,0,0,0,0,0.5454545454545454,0.9090909090909092,-0.1818181818181818,-0.0454545454545454,1105,23,38,0,0,3,3,1,3,0,3,0,3,3,108,91
3631,4,0,46,20,19,42,2.0,0.8636363636363636,22.0,10,3,0,0,0,0,0,0,0,0,1.2272727272727273,-1.0,1.1363636363636365,0.3181818181818182,1310,25,19,0,0,3,3,1,3,0,0,1,1,0,108,17
3632,1,0,29,22,42,43,0.9545454545454546,0.9090909090909092,22.0,5,2,0,0,0,0,0,0,0,0,-0.5909090909090909,-0.9545454545454546,0.0454545454545454,0.1363636363636363,1476,5,9,0,3,1,1,0,0,1,1,0,1,0,284,163
3633,1,1,19,28,33,37,0.6818181818181818,0.8636363636363636,22.0,4,5,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.4090909090909091,-0.1818181818181818,-0.0454545454545454,1476,30,41,1,0,1,1,3,1,0,1,3,0,1,58,68
3634,2,0,42,26,22,24,1.7272727272727273,1.2272727272727273,22.0,11,4,0,0,0,0,0,0,0,0,0.9090909090909092,0.0909090909090909,0.5,0.3181818181818182,1476,38,17,0,0,3,0,3,3,1,1,1,0,3,87,175
3635,0,0,17,38,38,26,0.8636363636363636,1.5454545454545454,22.0,3,10,0,0,0,0,0,0,0,0,-0.9545454545454546,0.5454545454545454,-0.6818181818181818,-0.3181818181818182,1476,43,23,1,1,1,1,3,1,0,3,3,1,3,173,113
3636,0,0,29,55,18,23,1.6363636363636365,2.0454545454545454,22.0,7,13,0,0,0,0,1,0,0,0,0.5,1.4545454545454546,-0.4090909090909091,-0.2727272727272727,1542,1,0,1,0,1,1,3,3,3,0,3,3,3,60,280
3637,2,1,21,24,39,46,0.9545454545454546,1.0,22.0,2,4,0,0,0,0,0,0,0,0,-0.8181818181818182,-1.0,-0.0454545454545454,-0.0909090909090909,1542,3,42,0,1,0,0,1,1,1,3,1,0,1,119,214
3638,3,0,52,21,18,19,2.1818181818181817,1.5,22.0,11,9,0,0,0,0,0,0,0,0,1.5454545454545454,0.0909090909090909,0.6818181818181818,0.0909090909090909,1542,12,2,0,3,3,0,0,3,0,3,0,0,3,314,83
3639,2,0,30,30,34,38,1.181818181818182,1.0454545454545454,22.0,9,2,0,0,0,0,0,0,0,0,-0.1818181818181818,-0.3636363636363636,0.1363636363636363,0.3181818181818182,1542,16,36,0,3,0,3,0,0,1,0,0,1,1,258,124
3640,1,1,21,42,22,24,1.434782608695652,1.6521739130434785,23.0,6,8,0,0,0,0,0,0,0,0,-0.0434782608695652,0.782608695652174,-0.217391304347826,-0.0869565217391304,1717,2,38,1,1,0,3,0,0,1,0,3,0,3,140,149
3641,1,2,22,55,44,18,0.8695652173913043,2.217391304347826,23.0,1,11,0,0,0,0,0,0,0,0,-0.9565217391304348,1.608695652173913,-1.3478260869565215,-0.4347826086956521,1717,9,12,1,1,1,1,0,1,3,3,3,0,0,165,347
3642,0,2,26,29,26,18,1.173913043478261,1.608695652173913,23.0,1,5,0,0,0,0,0,0,0,0,0.0,0.4782608695652174,-0.4347826086956521,-0.1739130434782608,1717,17,1,1,1,1,1,1,0,0,0,1,1,3,167,20
3643,2,2,20,17,46,38,0.8260869565217391,0.8695652173913043,23.0,2,4,0,0,0,0,0,0,0,0,-1.1304347826086956,-0.9130434782608696,-0.0434782608695652,-0.0869565217391304,1717,19,43,1,1,0,0,1,1,0,1,1,1,3,119,60
3644,2,0,40,29,26,44,1.608695652173913,0.9130434782608696,23.0,10,4,0,0,0,0,0,0,0,0,0.6086956521739131,-0.6521739130434783,0.6956521739130435,0.2608695652173913,1717,23,5,0,3,0,3,3,1,1,3,1,1,0,268,217
3645,0,0,29,23,38,39,0.8695652173913043,1.0434782608695652,23.0,6,5,0,0,0,0,0,0,0,0,-0.391304347826087,-0.6956521739130435,-0.1739130434782608,0.0434782608695652,1717,41,3,1,0,0,1,3,0,3,1,0,0,1,19,282
3646,0,1,24,32,47,34,0.9565217391304348,1.2608695652173914,23.0,4,11,0,0,0,0,0,0,0,0,-1.0,-0.0869565217391304,-0.3043478260869565,-0.3043478260869565,1717,42,16,1,1,1,3,1,0,3,3,0,3,0,181,330
3647,1,3,59,49,25,19,2.0869565217391304,2.0434782608695654,23.0,13,10,0,0,0,0,0,0,0,0,1.4782608695652173,1.3043478260869563,0.0434782608695652,0.1304347826086956,1777,0,25,1,3,3,0,3,3,3,0,3,3,1,323,278
3648,2,0,44,19,30,35,1.7826086956521738,0.6521739130434783,23.0,12,4,1,0,0,0,0,0,0,0,0.6086956521739131,-0.6956521739130435,1.1304347826086956,0.3478260869565217,1777,24,30,0,3,1,3,3,3,1,0,1,1,3,309,139
3649,0,0,30,19,40,26,1.0,1.1304347826086956,23.0,2,5,0,0,0,0,0,0,0,0,-0.4347826086956521,-0.3043478260869565,-0.1304347826086956,-0.1304347826086956,17,36,35,1,1,1,0,0,1,0,0,3,1,1,154,32
3650,1,1,22,57,48,19,0.8333333333333334,2.25,24.0,3,13,0,0,0,0,0,0,0,0,-1.0833333333333333,1.5833333333333333,-1.4166666666666667,-0.4166666666666667,88,19,12,1,0,1,0,0,1,3,3,3,3,0,37,356
3651,1,0,26,19,28,36,1.125,0.625,24.0,0,1,0,0,1,1,0,0,0,0,-0.0833333333333333,-0.7083333333333334,0.5,-0.0416666666666666,150,17,30,0,1,1,1,1,1,1,1,0,1,1,168,164
3652,0,0,29,26,44,28,0.9166666666666666,1.125,24.0,4,0,0,0,0,0,0,0,1,1,-0.625,-0.0833333333333333,-0.2083333333333333,0.1666666666666666,324,5,17,1,0,1,3,1,1,1,1,1,1,1,67,177
3653,2,1,23,29,46,38,0.8333333333333334,0.875,24.0,1,6,0,0,0,0,0,0,0,0,-0.9583333333333334,-0.375,-0.0416666666666666,-0.2083333333333333,324,9,41,0,1,1,1,1,0,0,0,0,1,3,167,7
3654,2,1,22,45,48,32,0.8333333333333334,1.7083333333333333,24.0,3,9,0,0,0,0,0,0,0,0,-1.0833333333333333,0.5416666666666666,-0.875,-0.25,324,19,24,0,0,1,0,0,1,1,3,1,3,3,37,225
3655,1,0,40,33,26,34,1.5833333333333333,1.3333333333333333,24.0,11,13,0,0,0,0,0,0,0,0,0.5833333333333334,-0.0416666666666666,0.25,-0.0833333333333333,324,23,16,0,0,3,0,3,3,3,3,3,0,3,87,350
3656,5,0,53,19,19,36,2.083333333333333,0.625,24.0,13,1,0,0,0,0,0,0,0,0,1.4166666666666667,-0.7083333333333334,1.4583333333333333,0.5,324,25,30,0,3,3,0,3,3,1,1,0,1,1,323,164
3657,3,0,22,25,26,40,1.2083333333333333,1.125,24.0,8,8,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.625,0.0833333333333333,0.0,324,35,3,0,3,0,0,3,1,3,3,1,0,0,241,334
3658,1,1,30,25,40,48,1.0,0.9583333333333334,24.0,3,4,0,0,0,0,0,0,0,0,-0.4166666666666667,-0.9583333333333334,0.0416666666666666,-0.0416666666666666,324,36,42,1,0,1,1,0,0,0,1,1,3,1,48,63
3659,0,0,44,31,24,18,1.7083333333333333,1.6666666666666667,24.0,8,5,0,0,0,0,0,0,0,0,0.8333333333333334,0.5416666666666666,0.0416666666666666,0.125,324,38,1,1,3,1,0,3,0,3,0,0,1,1,280,246
3660,2,1,24,20,24,42,1.48,0.84,25.0,8,2,0,0,0,0,0,0,0,0,0.0,-0.88,0.64,0.24,373,2,43,0,3,0,1,0,3,1,0,0,1,1,247,124
3661,2,0,58,60,20,28,2.2,1.96,25.0,13,8,1,0,0,0,0,0,0,0,1.52,1.28,0.24,0.2,373,12,0,0,0,3,3,3,3,1,0,3,3,0,113,155
3662,3,0,27,25,28,47,1.2,0.92,25.0,3,3,0,0,1,0,0,0,1,0,-0.04,-0.88,0.28,0.0,463,17,9,0,3,1,1,1,1,3,1,1,1,1,289,299
3663,2,0,47,29,32,46,1.76,0.88,25.0,9,4,0,0,0,0,0,0,0,0,0.6,-0.68,0.88,0.2,463,24,5,0,3,1,3,1,3,1,0,1,3,1,305,142
3664,1,1,19,31,41,41,0.6,1.0,25.0,1,3,0,0,0,0,0,0,0,0,-0.88,-0.4,-0.4,-0.08,463,30,36,1,1,1,1,0,1,0,0,1,1,0,165,17
3665,1,1,26,23,49,27,0.96,1.2,25.0,5,9,0,0,0,0,0,0,0,0,-0.92,-0.16,-0.24,-0.16,463,42,35,1,0,0,1,1,3,0,3,0,0,3,17,83
3666,1,0,60,42,28,26,1.96,1.64,25.0,8,11,0,0,0,0,0,0,0,0,1.28,0.64,0.32,-0.12,517,0,23,0,1,0,3,3,0,3,0,3,0,3,149,271
3667,1,1,31,56,18,20,1.64,2.12,25.0,6,13,0,0,0,0,0,0,0,0,0.52,1.44,-0.48,-0.28,517,1,25,1,0,3,0,0,1,3,3,3,0,3,77,350
3668,1,0,25,23,40,49,1.12,0.84,25.0,8,4,0,0,0,0,0,0,0,0,-0.6,-1.04,0.28,0.16,517,3,19,0,0,3,3,1,0,0,0,1,0,0,105,13
3669,2,1,33,58,35,20,1.28,2.2,25.0,10,13,0,0,0,0,1,0,0,0,-0.08,1.52,-0.92,-0.12,517,16,12,0,1,3,3,3,0,0,3,3,3,3,226,118
3670,2,0,32,24,40,26,0.9230769230769232,1.4230769230769231,26.0,6,5,0,0,0,0,0,0,0,0,-0.3076923076923077,-0.0769230769230769,-0.5,0.0384615384615384,517,41,2,0,3,1,0,0,0,1,3,0,1,0,271,204
3671,1,0,21,45,42,25,0.9230769230769232,1.6538461538461535,26.0,5,6,0,0,0,0,0,0,0,0,-0.8076923076923077,0.7692307692307693,-0.7307692307692307,-0.0384615384615384,517,43,38,0,3,1,0,0,1,0,0,3,1,0,272,31
3672,1,1,24,48,28,33,1.1923076923076923,1.7307692307692308,26.0,7,7,0,0,0,0,0,0,0,0,-0.1538461538461538,0.5769230769230769,-0.5384615384615384,0.0,856,35,24,1,0,0,3,0,0,0,3,1,3,1,24,102
3673,0,0,26,29,49,46,0.9615384615384616,0.8846153846153846,26.0,3,5,0,0,0,0,0,0,0,0,-0.8846153846153846,-0.6538461538461539,0.0769230769230769,-0.0769230769230769,919,42,5,1,0,0,0,1,1,0,1,0,1,3,4,47
3674,2,0,60,32,30,42,1.8846153846153848,1.0,26.0,7,3,0,0,0,0,0,0,0,0,1.1538461538461535,-0.3846153846153846,0.8846153846153846,0.1538461538461538,1109,0,36,0,1,1,0,3,3,0,0,0,1,1,163,5
3675,3,1,35,61,36,20,1.3461538461538465,2.1538461538461537,26.0,12,13,1,0,0,0,0,0,0,0,-0.0384615384615384,1.5769230769230769,-0.8076923076923077,-0.0384615384615384,1109,16,25,0,3,1,3,3,3,3,3,3,3,0,309,356
3676,1,2,20,24,42,28,0.6153846153846154,1.1923076923076923,26.0,2,7,0,0,0,0,0,0,0,0,-0.8461538461538461,-0.1538461538461538,-0.5769230769230769,-0.1923076923076923,1109,30,35,1,0,1,1,1,0,0,0,3,0,0,52,27
3677,3,0,32,25,40,50,0.9230769230769232,0.9230769230769232,26.0,6,6,0,0,0,0,0,0,0,0,-0.3076923076923077,-0.9615384615384616,0.0,0.0,1109,41,19,0,3,1,0,0,0,3,0,0,1,0,271,245
3678,0,2,21,60,42,20,0.9230769230769232,2.230769230769231,26.0,5,13,0,0,0,0,1,0,0,0,-0.8076923076923077,1.5384615384615383,-1.3076923076923077,-0.3076923076923077,1109,43,12,1,3,1,0,0,1,3,0,3,3,3,272,280
3679,5,2,32,25,19,50,1.6153846153846154,0.8846153846153846,26.0,7,3,0,0,0,0,0,0,1,0,0.5,-0.9615384615384616,0.7307692307692307,0.1538461538461538,1178,1,9,0,0,0,3,0,0,1,3,1,1,1,24,218
3680,3,0,26,29,43,49,1.148148148148148,0.8518518518518519,27.0,10,2,0,0,0,0,0,0,0,0,-0.6296296296296297,-0.7407407407407407,0.2962962962962963,0.2962962962962963,1178,3,5,0,3,1,0,3,3,1,0,1,0,1,283,133
3681,2,1,30,25,28,28,1.2592592592592593,1.3703703703703705,27.0,7,4,0,0,0,0,0,0,0,0,0.074074074074074,-0.1111111111111111,-0.1111111111111111,0.1111111111111111,1178,17,2,0,3,0,3,1,1,1,1,3,0,1,263,187
3682,0,0,48,43,33,27,1.7037037037037035,1.6296296296296295,27.0,8,10,0,0,0,0,0,0,0,0,0.5555555555555556,0.5925925925925926,0.074074074074074,-0.074074074074074,1178,24,23,1,0,0,3,1,3,1,3,3,0,3,30,230
3683,0,3,26,45,52,26,0.925925925925926,1.5925925925925926,27.0,3,5,0,0,0,0,0,0,0,0,-0.9629629629629628,0.7037037037037037,-0.6666666666666666,-0.074074074074074,1178,42,38,1,1,0,0,0,1,1,0,0,3,1,115,129
3684,3,0,62,35,21,40,2.111111111111111,1.0,27.0,13,8,1,0,0,0,0,0,0,0,1.5185185185185186,-0.1851851851851851,1.1111111111111112,0.1851851851851851,1317,25,41,0,0,3,3,3,3,3,3,1,0,0,113,334
3685,1,0,25,26,28,52,1.3703703703703705,0.925925925925926,27.0,4,3,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.9629629629629628,0.4444444444444444,0.037037037037037,1544,2,42,0,1,1,3,0,1,1,0,0,0,1,178,120
3686,1,0,29,21,49,44,0.8518518518518519,0.8888888888888888,27.0,2,5,0,0,0,0,0,0,0,0,-0.7407407407407407,-0.8518518518518519,-0.037037037037037,-0.1111111111111111,1544,5,43,0,1,0,1,0,1,1,3,1,0,0,127,213
3687,1,2,27,21,55,44,0.8518518518518519,0.5925925925925926,27.0,3,1,0,0,0,0,0,0,1,0,-1.037037037037037,-0.8518518518518519,0.2592592592592592,0.074074074074074,1544,9,30,1,1,1,3,1,1,1,0,1,1,1,182,137
3688,2,4,61,48,22,33,2.1481481481481484,1.7037037037037035,27.0,10,8,0,0,0,0,0,0,0,0,1.4444444444444444,0.5555555555555556,0.4444444444444444,0.074074074074074,1544,12,24,1,1,3,0,3,3,0,0,3,1,3,202,34
3689,1,3,26,61,29,30,1.2592592592592593,1.9259259259259256,27.0,9,7,0,0,0,0,0,0,0,0,-0.1111111111111111,1.148148148148148,-0.6666666666666666,0.074074074074074,1544,35,0,1,3,0,0,3,0,3,1,1,0,3,240,297
3690,2,1,43,29,27,43,1.6071428571428572,1.2142857142857142,28.0,8,10,0,0,0,0,0,0,0,0,0.5714285714285714,-0.5,0.3928571428571428,-0.0714285714285714,1601,23,3,0,0,1,3,3,0,3,3,1,0,3,71,336
3691,0,0,32,32,44,29,0.9642857142857144,1.3214285714285714,28.0,4,10,0,0,0,0,0,0,0,0,-0.4285714285714285,0.1071428571428571,-0.3571428571428571,-0.2142857142857142,1601,36,17,1,0,1,0,0,0,3,3,0,3,1,36,331
3692,2,1,48,39,26,39,1.6428571428571428,1.3571428571428572,28.0,8,9,0,0,0,0,0,0,0,0,0.7857142857142857,0.0,0.2857142857142857,-0.0357142857142857,1601,38,16,0,3,1,0,0,3,1,3,3,1,3,274,234
3693,3,1,63,28,30,57,1.9642857142857144,0.8214285714285714,28.0,7,3,0,0,0,0,0,0,0,0,1.1785714285714286,-1.0357142857142858,1.1428571428571428,0.1428571428571428,332,0,9,0,3,3,1,1,0,1,1,1,3,1,328,182
3694,1,2,35,30,43,49,0.9642857142857144,0.9285714285714286,28.0,7,5,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.6785714285714286,0.0357142857142857,0.0714285714285714,332,41,5,1,1,3,3,1,0,3,1,0,1,0,221,285
3695,0,1,21,63,45,24,0.8571428571428571,2.0357142857142856,28.0,4,10,0,0,0,0,1,0,0,0,-0.8571428571428571,1.3928571428571428,-1.1785714285714286,-0.2142857142857142,332,43,25,1,1,1,3,1,0,1,0,3,3,3,181,158
3696,5,1,39,25,39,54,1.3571428571428572,0.8571428571428571,28.0,9,5,0,0,0,0,0,0,0,0,0.0,-1.0357142857142858,0.5,0.1428571428571428,379,16,19,0,1,3,3,1,3,1,1,3,0,0,224,186
3697,1,0,26,43,53,27,0.8928571428571429,1.6071428571428572,28.0,3,8,0,0,0,0,0,0,0,0,-0.9642857142857144,0.5714285714285714,-0.7142857142857143,-0.1785714285714285,423,42,23,0,1,1,0,0,0,0,1,3,3,0,153,76
3698,1,2,23,26,45,28,0.6785714285714286,1.4285714285714286,28.0,4,7,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.0714285714285714,-0.75,-0.1071428571428571,470,30,2,1,3,1,0,1,1,3,1,1,3,0,276,303
3699,4,0,32,30,44,49,0.9642857142857144,0.9285714285714286,28.0,4,5,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.6785714285714286,0.0357142857142857,-0.0357142857142857,470,36,5,0,0,1,0,0,0,3,1,0,1,0,36,285
3700,1,1,29,28,60,33,0.7931034482758621,1.206896551724138,29.0,3,6,0,0,0,0,0,0,0,0,-1.0689655172413792,-0.1724137931034483,-0.4137931034482758,-0.1034482758620689,522,9,35,1,1,1,1,1,3,0,1,3,0,0,170,67
3701,2,2,28,44,29,40,1.4827586206896552,1.4137931034482758,29.0,9,9,0,0,0,0,0,0,0,0,-0.0344827586206896,0.1379310344827586,0.0689655172413793,0.0,691,2,16,1,3,3,1,1,3,3,1,3,3,1,331,317
3702,4,0,32,27,50,53,1.0,0.9655172413793104,29.0,7,5,0,0,0,0,0,0,0,0,-0.6206896551724138,-0.896551724137931,0.0344827586206896,0.0689655172413793,691,5,42,0,3,3,1,0,1,3,1,1,0,0,325,294
3703,1,2,29,21,60,46,0.7931034482758621,0.8275862068965517,29.0,3,3,0,0,0,0,0,0,0,0,-1.0689655172413792,-0.8620689655172413,-0.0344827586206896,0.0,691,9,43,1,1,1,1,1,3,1,1,1,3,1,170,182
3704,4,1,65,36,26,45,2.103448275862069,0.9310344827586208,29.0,7,6,0,0,0,0,0,0,0,0,1.3448275862068966,-0.3103448275862069,1.1724137931034482,0.0344827586206896,691,12,41,0,1,3,1,3,0,1,1,3,3,1,212,196
3705,1,2,26,66,59,31,0.8275862068965517,2.0,29.0,4,9,0,0,0,0,0,0,0,0,-1.137931034482759,1.206896551724138,-1.1724137931034482,-0.1724137931034483,691,19,0,1,1,1,1,3,0,3,3,3,1,1,172,352
3706,0,0,28,39,33,22,1.206896551724138,1.6896551724137931,29.0,6,9,0,0,0,0,0,0,0,0,-0.1724137931034483,0.5862068965517241,-0.4827586206896552,-0.1034482758620689,691,35,1,1,0,1,3,0,0,3,0,3,0,0,62,268
3707,3,1,50,30,27,45,1.6896551724137931,1.1724137931034482,29.0,8,7,0,0,0,0,0,0,0,0,0.7931034482758621,-0.5172413793103449,0.5172413793103449,0.0344827586206896,691,38,3,0,3,3,1,0,0,1,3,3,1,0,324,231
