fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,hometeam_encoded,awayteam_encoded,ftr_encoded
1,1,42,38,38,37,1.25,1.2857142857142858,28.0,6,6,0,0,0,0,0,0,0,0,0.1428571428571428,0.0357142857142857,-0.0357142857142857,0.0,28,5,1
0,4,27,61,45,25,0.9642857142857144,2.142857142857143,28.0,5,12,0,0,0,0,0,0,0,0,-0.6428571428571429,1.2857142857142858,-1.1785714285714286,-0.25,42,25,1
4,0,27,42,46,51,0.8928571428571429,1.1428571428571428,28.0,4,4,0,0,0,0,0,0,1,0,-0.6785714285714286,-0.3214285714285714,-0.25,0.0,43,4,0
1,1,43,28,24,28,1.75,1.1071428571428572,28.0,7,8,0,0,0,0,0,0,0,0,0.6785714285714286,0.0,0.6428571428571429,-0.0357142857142857,24,17,1
3,1,30,35,48,32,0.8928571428571429,1.3928571428571428,28.0,5,13,0,0,0,0,1,0,0,0,-0.6428571428571429,0.1071428571428571,-0.5,-0.2857142857142857,41,23,0
1,1,31,35,34,52,1.1785714285714286,1.0,28.0,3,3,0,0,0,0,0,0,0,0,-0.1071428571428571,-0.6071428571428571,0.1785714285714285,0.0,35,40,1
2,1,48,61,23,25,1.7142857142857142,2.142857142857143,28.0,10,12,0,0,0,0,0,0,0,0,0.8928571428571429,1.2857142857142858,-0.4285714285714285,-0.0714285714285714,12,25,0
0,0,57,33,27,33,2.0,1.3214285714285714,28.0,13,4,0,0,0,0,0,0,0,0,1.0714285714285714,0.0,0.6785714285714286,0.3214285714285714,0,36,1
1,3,26,35,38,52,1.0714285714285714,1.0,28.0,7,3,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.6071428571428571,0.0714285714285714,0.1428571428571428,2,40,1
3,2,38,31,37,46,1.2857142857142858,1.0714285714285714,28.0,6,8,0,0,0,0,0,0,0,0,0.0357142857142857,-0.5357142857142857,0.2142857142857142,-0.0714285714285714,5,1,0
3,2,29,35,29,46,1.103448275862069,1.103448275862069,29.0,6,4,0,0,0,0,0,0,0,0,0.0,-0.3793103448275862,0.0,0.0689655172413793,17,3,0
1,0,44,27,25,49,1.7241379310344829,0.9310344827586208,29.0,5,5,0,0,0,0,0,0,0,0,0.6551724137931034,-0.7586206896551724,0.7931034482758621,0.0,24,42,0
1,2,43,37,39,37,1.2413793103448276,1.2413793103448276,29.0,6,9,0,0,0,0,0,0,0,0,0.1379310344827586,0.0,0.0,-0.1034482758620689,28,16,1
3,0,33,32,49,35,0.9655172413793104,1.1724137931034482,29.0,8,4,0,0,0,0,0,0,0,0,-0.5517241379310345,-0.1034482758620689,-0.2068965517241379,0.1379310344827586,41,35,0
3,1,36,62,35,27,1.3448275862068966,2.0689655172413794,29.0,10,9,1,0,0,0,0,0,0,0,0.0344827586206896,1.206896551724138,-0.7241379310344828,0.0344827586206896,23,25,0
3,3,31,41,46,34,0.9655172413793104,1.6551724137931034,29.0,7,10,0,0,0,0,1,0,0,0,-0.5172413793103449,0.2413793103448276,-0.6896551724137931,-0.1034482758620689,43,38,1
1,3,42,51,55,24,1.103448275862069,1.7586206896551724,29.0,4,10,0,0,0,0,0,0,0,0,-0.4482758620689655,0.9310344827586208,-0.6551724137931034,-0.2068965517241379,4,12,1
1,1,37,27,37,39,1.2413793103448276,1.0689655172413792,29.0,9,7,0,0,0,0,0,0,0,0,0.0,-0.4137931034482758,0.1724137931034483,0.0689655172413793,16,2,1
0,1,35,31,47,46,1.137931034482759,0.9655172413793104,29.0,8,7,0,0,0,0,0,0,0,0,-0.4137931034482758,-0.5172413793103449,0.1724137931034483,0.0344827586206896,1,43,1
2,2,35,42,46,55,1.103448275862069,1.103448275862069,29.0,4,4,0,0,0,0,0,0,0,0,-0.3793103448275862,-0.4482758620689655,0.0,0.0,3,4,1
2,1,38,32,38,31,1.2333333333333334,1.1666666666666667,30.0,10,9,0,0,0,0,0,0,0,0,0.0,0.0333333333333333,0.0666666666666666,0.0333333333333333,16,17,0
1,0,63,42,30,40,2.0,1.3333333333333333,30.0,6,10,0,0,0,0,0,0,0,0,1.1,0.0666666666666666,0.6666666666666666,-0.1333333333333333,25,5,0
4,0,32,44,38,41,1.1333333333333333,1.2,30.0,4,6,0,0,0,0,0,0,0,0,-0.2,0.1,-0.0666666666666666,-0.0666666666666666,35,28,0
0,0,41,36,34,49,1.6333333333333333,1.0333333333333334,30.0,8,10,0,0,0,0,0,0,0,0,0.2333333333333333,-0.4333333333333333,0.6,-0.0666666666666666,38,41,1
2,2,39,59,54,29,1.0666666666666669,1.933333333333333,30.0,6,9,0,0,0,0,0,0,0,0,-0.5,1.0,-0.8666666666666667,-0.1,40,0,1
2,1,27,28,50,41,0.9,1.0333333333333334,30.0,5,4,0,0,0,0,0,0,0,0,-0.7666666666666667,-0.4333333333333333,-0.1333333333333333,0.0333333333333333,42,2,0
2,0,53,45,24,25,1.8,1.7666666666666666,30.0,10,8,0,0,0,0,0,0,0,0,0.9666666666666668,0.6666666666666666,0.0333333333333333,0.0666666666666666,12,24,0
0,2,33,39,35,36,1.2666666666666666,1.4,30.0,1,10,0,0,1,0,0,0,0,0,-0.0666666666666666,0.1,-0.1333333333333333,-0.3,36,23,1
0,0,59,37,29,49,1.933333333333333,1.0666666666666669,30.0,9,1,0,0,0,0,0,0,0,0,1.0,-0.4,0.8666666666666667,0.2666666666666666,0,3,1
2,1,28,42,41,40,1.0333333333333334,1.3333333333333333,30.0,4,10,0,0,0,0,0,0,0,0,-0.4333333333333333,0.0666666666666666,-0.3,-0.2,2,5,0
2,2,40,37,39,51,1.2903225806451613,1.064516129032258,31.0,10,5,0,0,0,0,0,0,0,0,0.032258064516129,-0.4516129032258064,0.2258064516129032,0.1612903225806451,16,1,1
4,1,44,35,45,49,1.1612903225806452,1.032258064516129,31.0,5,8,0,0,0,0,0,0,0,0,-0.032258064516129,-0.4516129032258064,0.1290322580645161,-0.0967741935483871,28,43,0
1,1,36,54,38,25,1.1935483870967742,1.7741935483870968,31.0,4,11,0,0,0,0,0,0,0,0,-0.064516129032258,0.935483870967742,-0.5806451612903226,-0.2258064516129032,35,12,1
2,1,41,41,56,36,1.064516129032258,1.4516129032258065,31.0,7,10,0,0,0,0,0,0,0,0,-0.4838709677419355,0.1612903225806451,-0.3870967741935484,-0.0967741935483871,40,23,0
2,4,36,64,49,30,1.032258064516129,2.032258064516129,31.0,8,9,0,0,0,0,0,0,0,0,-0.4193548387096774,1.096774193548387,-1.0,-0.032258064516129,41,25,1
0,0,29,41,51,34,0.967741935483871,1.6129032258064515,31.0,7,6,0,0,0,0,0,0,0,0,-0.7096774193548387,0.2258064516129032,-0.6451612903225806,0.032258064516129,42,38,1
3,0,33,45,33,60,1.1290322580645162,1.064516129032258,31.0,6,5,0,0,0,0,0,0,0,0,0.0,-0.4838709677419355,0.064516129032258,0.032258064516129,17,4,0
5,0,45,33,27,37,1.7096774193548387,1.2258064516129032,31.0,7,1,0,0,0,0,0,0,1,0,0.5806451612903226,-0.1290322580645161,0.4838709677419355,0.1935483870967742,24,36,0
1,1,39,30,51,42,1.064516129032258,1.096774193548387,31.0,2,4,0,0,0,0,0,0,0,0,-0.3870967741935484,-0.3870967741935484,-0.032258064516129,-0.064516129032258,3,2,1
3,0,42,36,41,49,1.2903225806451613,1.032258064516129,31.0,7,8,0,0,0,0,0,0,0,0,0.032258064516129,-0.4193548387096774,0.2580645161290322,-0.032258064516129,5,41,0
1,0,55,29,25,51,1.8125,0.96875,32.0,13,5,1,0,0,0,0,0,0,0,0.9375,-0.6875,0.84375,0.25,12,42,0
2,0,68,36,32,33,2.0625,1.1875,32.0,9,8,0,0,0,0,0,0,0,0,1.125,0.09375,0.875,0.03125,25,17,0
2,3,33,43,42,57,1.1875,1.125,32.0,1,9,0,0,0,0,0,0,0,0,-0.28125,-0.4375,0.0625,-0.25,36,40,1
3,2,44,37,36,39,1.65625,1.1875,32.0,6,5,0,0,0,0,0,0,0,0,0.25,-0.0625,0.46875,0.03125,38,35,0
0,3,36,42,53,41,1.0,1.28125,32.0,8,11,0,0,0,0,0,0,0,0,-0.53125,0.03125,-0.28125,-0.09375,43,16,1
1,0,39,48,53,46,1.0625,1.21875,32.0,5,7,0,0,0,0,0,0,0,0,-0.4375,0.0625,-0.15625,-0.0625,1,28,0
1,3,45,62,63,30,1.03125,1.9375,32.0,4,9,0,0,0,0,0,0,0,0,-0.5625,1.0,-0.90625,-0.15625,4,0,1
3,0,42,50,38,27,1.40625,1.75,32.0,7,7,0,0,0,0,0,0,0,0,0.125,0.71875,-0.34375,0.0,23,24,0
2,0,31,33,43,42,1.09375,1.1875,32.0,5,1,0,0,0,0,0,0,0,0,-0.375,-0.28125,-0.09375,0.125,2,36,0
1,3,45,29,63,51,1.03125,0.96875,32.0,4,5,0,0,0,0,0,0,0,0,-0.5625,-0.6875,0.0625,-0.03125,4,42,1
2,0,45,40,41,52,1.3333333333333333,1.0606060606060606,33.0,11,3,0,0,0,0,0,0,0,0,0.1212121212121212,-0.3636363636363636,0.2727272727272727,0.2424242424242424,16,3,0
1,3,46,58,59,26,1.181818181818182,1.8484848484848484,33.0,11,13,0,0,0,0,0,0,0,0,-0.3939393939393939,0.9696969696969696,-0.6666666666666666,-0.0606060606060606,40,12,1
1,2,38,40,56,53,0.9696969696969696,1.121212121212121,33.0,7,7,0,0,0,0,0,0,0,0,-0.5454545454545454,-0.3939393939393939,-0.1515151515151515,0.0,41,1,1
1,1,63,45,31,38,1.9090909090909087,1.4545454545454546,33.0,7,9,0,0,0,0,0,0,0,0,0.9696969696969696,0.2121212121212121,0.4545454545454545,-0.0606060606060606,0,23,1
0,0,48,70,47,32,1.181818181818182,2.090909090909091,33.0,4,9,0,0,0,0,0,0,0,0,0.0303030303030303,1.1515151515151516,-0.9090909090909092,-0.1515151515151515,28,25,1
3,1,58,33,26,43,1.8484848484848484,1.1515151515151516,33.0,13,8,0,0,0,0,0,0,0,0,0.9696969696969696,-0.303030303030303,0.696969696969697,0.1515151515151515,12,2,0
3,3,47,63,39,31,1.6363636363636365,1.9090909090909087,33.0,7,7,0,0,0,0,0,0,0,0,0.2424242424242424,0.9696969696969696,-0.2727272727272727,0.0,38,0,1
1,1,40,39,53,42,1.121212121212121,1.1515151515151516,33.0,7,5,0,0,0,0,0,0,0,0,-0.3939393939393939,-0.0909090909090909,-0.0303030303030303,0.0606060606060606,1,35,1
1,1,46,48,66,47,1.0,1.181818181818182,33.0,1,4,0,0,0,0,0,0,0,0,-0.6060606060606061,0.0303030303030303,-0.1818181818181818,-0.0909090909090909,4,28,1
3,0,58,38,26,56,1.8484848484848484,0.9696969696969696,33.0,13,7,0,0,0,0,0,0,0,0,0.9696969696969696,-0.5454545454545454,0.8787878787878788,0.1818181818181818,12,41,0
5,0,46,34,39,46,1.4411764705882353,1.1176470588235294,34.0,10,7,0,0,0,0,0,0,0,0,0.2058823529411764,-0.3529411764705882,0.3235294117647059,0.088235294117647,23,2,0
1,0,70,47,32,41,2.0588235294117645,1.3823529411764706,34.0,10,11,0,0,0,0,0,0,0,0,1.1176470588235294,0.1764705882352941,0.6764705882352942,-0.0294117647058823,25,16,0
4,2,35,32,47,53,1.1176470588235294,1.0,34.0,1,7,0,0,0,0,0,0,0,0,-0.3529411764705882,-0.6176470588235294,0.1176470588235294,-0.1764705882352941,36,42,0
2,2,49,47,41,62,1.6176470588235294,1.1470588235294117,34.0,7,10,0,0,0,0,0,0,0,0,0.2352941176470588,-0.4411764705882353,0.4705882352941176,-0.088235294117647,38,40,1
1,1,37,37,57,36,0.9705882352941176,1.1470588235294117,34.0,5,7,0,0,0,0,0,0,0,0,-0.5882352941176471,0.0294117647058823,-0.1764705882352941,-0.0588235294117647,43,17,1
2,1,48,66,44,34,1.3529411764705883,1.8823529411764703,34.0,9,7,0,0,0,0,0,0,0,0,0.1176470588235294,0.9411764705882352,-0.5294117647058824,0.0588235294117647,5,0,0
0,1,40,51,54,30,1.0294117647058822,1.7352941176470589,34.0,3,9,0,0,0,0,0,0,0,0,-0.4117647058823529,0.6176470588235294,-0.7058823529411765,-0.1764705882352941,3,24,1
3,0,40,37,43,57,1.1470588235294117,0.9705882352941176,34.0,5,5,0,0,0,0,0,0,0,0,-0.088235294117647,-0.5882352941176471,0.1764705882352941,0.0,35,43,0
3,0,37,48,36,44,1.1470588235294117,1.3529411764705883,34.0,7,9,0,0,0,0,0,0,0,0,0.0294117647058823,0.1176470588235294,-0.2058823529411764,-0.0588235294117647,17,5,0
1,0,40,48,54,44,1.0294117647058822,1.3529411764705883,34.0,3,9,0,0,0,0,0,0,0,0,-0.4117647058823529,0.1176470588235294,-0.3235294117647059,-0.1764705882352941,3,5,0
0,0,48,43,70,43,0.9714285714285714,1.2,35.0,2,8,0,0,0,0,0,0,0,0,-0.6285714285714286,0.0,-0.2285714285714285,-0.1714285714285714,4,35,1
2,1,64,50,27,43,1.9142857142857144,1.5714285714285714,35.0,13,6,0,0,0,0,0,0,0,0,1.0571428571428572,0.2,0.3428571428571428,0.2,12,38,0
0,3,39,40,49,36,1.1714285714285717,1.2,35.0,3,7,0,0,1,0,0,0,0,0,-0.2857142857142857,0.1142857142857142,-0.0285714285714285,-0.1142857142857142,36,17,1
2,1,49,43,64,55,1.1428571428571428,1.1714285714285717,35.0,8,8,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.3428571428571428,-0.0285714285714285,0.0,40,1,0
1,1,34,47,57,42,0.9714285714285714,1.3428571428571427,35.0,7,10,0,0,0,0,0,0,0,0,-0.6571428571428571,0.1428571428571428,-0.3714285714285714,-0.0857142857142857,42,16,1
1,0,67,71,36,32,1.8285714285714283,2.085714285714286,35.0,6,13,0,0,0,0,1,0,0,0,0.8857142857142857,1.1142857142857143,-0.2571428571428571,-0.2,0,25,0
1,1,34,37,51,60,1.0857142857142856,0.9428571428571428,35.0,7,4,0,0,0,0,0,0,0,0,-0.4857142857142857,-0.6571428571428571,0.1428571428571428,0.0857142857142857,2,43,1
3,0,51,49,39,48,1.4857142857142858,1.1714285714285717,35.0,10,5,0,0,0,0,0,0,0,0,0.3428571428571428,0.0285714285714285,0.3142857142857143,0.1428571428571428,23,28,0
2,1,53,39,31,61,1.7714285714285714,0.9142857142857144,35.0,9,1,0,0,0,0,0,0,0,0,0.6285714285714286,-0.6285714285714286,0.8571428571428571,0.2285714285714285,24,41,0
1,1,43,34,55,57,1.1714285714285717,0.9714285714285714,35.0,8,7,0,0,0,0,0,0,0,0,-0.3428571428571428,-0.6571428571428571,0.2,0.0285714285714285,1,42,1
1,2,48,39,48,52,1.2777777777777777,1.1388888888888888,36.0,6,3,0,0,0,0,0,0,1,0,0.0,-0.3611111111111111,0.1388888888888889,0.0833333333333333,5,36,1
2,1,48,54,43,33,1.3333333333333333,1.7222222222222223,36.0,8,9,0,0,0,0,0,0,0,0,0.1388888888888889,0.5833333333333334,-0.3888888888888889,-0.0277777777777777,16,24,0
2,1,49,35,51,52,1.1388888888888888,1.0833333333333333,36.0,5,5,0,0,0,0,0,0,0,0,-0.0555555555555555,-0.4722222222222222,0.0555555555555555,0.0,28,2,0
1,1,51,48,44,70,1.5555555555555556,0.9722222222222222,36.0,6,2,0,0,0,0,0,0,1,0,0.1944444444444444,-0.6111111111111112,0.5833333333333334,0.1111111111111111,38,4,1
1,1,40,41,63,55,0.8888888888888888,1.0555555555555556,36.0,0,5,0,0,1,1,0,0,0,0,-0.6388888888888888,-0.3888888888888889,-0.1666666666666666,-0.1388888888888889,41,3,1
2,1,71,66,33,28,2.0277777777777777,1.9444444444444444,36.0,10,15,0,0,0,0,1,1,0,0,1.0555555555555556,1.0555555555555556,0.0833333333333333,-0.1388888888888889,25,12,0
3,1,43,68,43,36,1.1944444444444444,1.8611111111111112,36.0,6,8,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,-0.6666666666666666,-0.0555555555555555,35,0,0
3,1,38,51,61,65,0.9444444444444444,1.1944444444444444,36.0,2,10,0,0,0,0,0,0,0,0,-0.6388888888888888,-0.3888888888888889,-0.25,-0.2222222222222222,43,40,0
2,5,43,54,36,39,1.25,1.5277777777777777,36.0,10,10,0,0,0,0,0,0,0,0,0.1944444444444444,0.4166666666666667,-0.2777777777777778,0.0,17,23,1
1,0,54,51,33,44,1.7222222222222223,1.5555555555555556,36.0,9,6,0,0,0,0,0,0,0,0,0.5833333333333334,0.1944444444444444,0.1666666666666666,0.0833333333333333,24,38,0
1,1,42,73,56,34,1.054054054054054,2.054054054054054,37.0,5,10,0,0,0,0,0,0,0,0,-0.3783783783783784,1.054054054054054,-1.0,-0.1351351351351351,3,25,1
4,3,49,49,71,50,0.972972972972973,1.2432432432432432,37.0,3,6,0,0,0,0,0,0,0,0,-0.5945945945945946,-0.027027027027027,-0.2702702702702703,-0.081081081081081,4,5,0
1,3,41,41,53,62,1.1891891891891893,1.0,37.0,6,5,0,0,0,0,0,0,0,0,-0.3243243243243243,-0.5675675675675675,0.1891891891891892,0.027027027027027,36,43,1
1,0,52,50,68,44,1.162162162162162,1.3783783783783785,37.0,7,10,0,0,0,0,0,0,0,0,-0.4324324324324324,0.1621621621621621,-0.2162162162162162,-0.081081081081081,40,16,0
1,2,69,45,39,58,1.8108108108108107,1.135135135135135,37.0,5,8,0,0,0,0,0,0,0,0,0.8108108108108109,-0.3513513513513513,0.6756756756756757,-0.081081081081081,0,1,1
0,2,36,45,54,41,1.054054054054054,1.2162162162162162,37.0,4,7,0,0,0,0,0,0,0,0,-0.4864864864864865,0.1081081081081081,-0.1621621621621621,-0.081081081081081,2,17,1
2,2,67,51,30,52,1.891891891891892,1.1891891891891893,37.0,12,5,1,0,0,0,0,0,0,0,1.0,-0.027027027027027,0.7027027027027027,0.1891891891891892,12,28,1
0,2,59,51,41,45,1.5675675675675675,1.5135135135135136,37.0,13,3,0,0,0,0,0,0,0,0,0.4864864864864865,0.1621621621621621,0.054054054054054,0.2702702702702703,23,38,1
3,2,36,41,59,64,0.972972972972973,0.8918918918918919,37.0,5,1,0,0,0,0,0,0,1,0,-0.6216216216216216,-0.6216216216216216,0.081081081081081,0.1081081081081081,42,41,0
3,0,55,46,33,44,1.7567567567567568,1.2432432432432432,37.0,9,8,0,0,0,0,0,0,0,0,0.5945945945945946,0.054054054054054,0.5135135135135135,0.027027027027027,24,35,0
1,0,47,59,59,43,1.1842105263157894,1.5263157894736843,38.0,8,10,0,0,0,0,0,0,0,0,-0.3157894736842105,0.4210526315789473,-0.3421052631578947,-0.0526315789473684,1,23,0
0,2,52,58,54,33,1.2105263157894737,1.7894736842105263,38.0,3,12,0,0,0,0,0,0,0,0,-0.0526315789473684,0.6578947368421053,-0.5789473684210527,-0.2368421052631578,5,24,1
1,0,50,69,45,32,1.3421052631578947,1.868421052631579,38.0,7,10,0,0,0,0,1,0,0,0,0.131578947368421,0.9736842105263158,-0.5263157894736842,-0.0789473684210526,16,12,0
2,2,47,70,41,41,1.263157894736842,1.763157894736842,38.0,10,4,0,0,0,0,0,0,0,0,0.1578947368421052,0.7631578947368421,-0.5,0.1578947368421052,17,0,1
4,2,74,53,35,74,2.026315789473684,1.0263157894736843,38.0,8,6,0,0,0,0,0,0,0,0,1.0263157894736843,-0.5526315789473685,1.0,0.0526315789473684,25,4,0
3,3,53,53,54,68,1.1842105263157894,1.2105263157894737,38.0,6,7,0,0,0,0,0,0,0,0,-0.0263157894736842,-0.3947368421052631,-0.0263157894736842,-0.0263157894736842,28,40,1
0,1,46,39,47,61,1.2105263157894737,1.0263157894736843,38.0,8,8,0,0,0,0,0,0,0,0,-0.0263157894736842,-0.5789473684210527,0.1842105263157894,0.0,35,42,1
2,1,53,36,45,56,1.5526315789473684,1.0263157894736843,38.0,5,1,0,0,0,0,0,0,0,0,0.2105263157894736,-0.5263157894736842,0.5263157894736842,0.1052631578947368,38,2,0
0,3,43,42,67,56,0.868421052631579,1.1578947368421053,38.0,1,6,0,0,1,0,0,0,0,0,-0.631578947368421,-0.3684210526315789,-0.2894736842105263,-0.131578947368421,41,36,1
2,3,44,43,63,57,1.0526315789473684,1.0526315789473684,38.0,8,5,0,0,0,0,0,0,0,0,-0.5,-0.3684210526315789,0.0,0.0789473684210526,43,3,1
1,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,43,1
0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,1,1
1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,36,1
0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,0,1
0,4,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,5,1
1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,29,1
0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,12,1
1,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,25,1
4,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,37,0
0,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,23,1
3,1,0,1,0,2,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5,1,3,0
2,1,0,1,0,2,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5,12,40,0
0,1,0,0,1,4,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-2.0,0.0,0.0,16,31,1
0,1,1,0,1,0,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,28,1
0,0,0,1,4,1,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-2.0,0.0,-0.5,-0.5,37,42,1
2,3,4,4,0,0,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,5,24,1
1,1,1,0,1,0,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,35,1
2,0,2,0,1,0,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,0.5,0.0,1.0,1.0,43,17,0
3,0,2,0,1,3,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0.5,-1.5,1.5,1.5,25,38,0
0,0,0,2,0,1,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0,1,43,1
0,1,2,1,5,1,0.0,1.0,3.0,0,3,0,0,0,0,0,0,0,0,-1.0,0.0,-1.0,-1.0,3,16,1
3,1,2,2,1,2,1.3333333333333333,0.6666666666666666,3.0,4,2,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,12,29,0
3,1,3,6,1,3,1.3333333333333333,1.0,3.0,4,3,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,23,5,0
0,0,0,1,4,2,0.3333333333333333,0.3333333333333333,3.0,1,1,0,0,0,0,0,0,0,0,-1.3333333333333333,-0.3333333333333333,0.0,0.0,37,36,1
2,0,1,1,1,4,0.6666666666666666,1.0,3.0,2,3,0,0,0,0,0,0,0,0,0.0,-1.0,-0.3333333333333333,-0.3333333333333333,42,31,0
8,2,5,0,1,2,2.0,0.3333333333333333,3.0,6,1,0,0,0,0,0,0,0,0,1.3333333333333333,-0.6666666666666666,1.6666666666666667,1.6666666666666667,25,0,0
2,1,1,0,0,2,1.3333333333333333,0.3333333333333333,3.0,4,1,0,0,0,0,0,0,0,0,0.3333333333333333,-0.6666666666666666,1.0,1.0,28,17,0
1,5,1,7,8,2,0.0,2.0,3.0,0,6,0,0,0,0,0,0,0,0,-2.333333333333333,1.6666666666666667,-2.0,-2.0,38,24,1
0,1,2,1,4,1,0.0,0.6666666666666666,3.0,0,2,0,0,0,0,0,0,0,0,-0.6666666666666666,0.0,-0.6666666666666666,-0.6666666666666666,40,35,1
1,0,0,0,2,4,0.3333333333333333,0.3333333333333333,3.0,1,1,0,0,0,0,0,0,0,0,-0.6666666666666666,-1.3333333333333333,0.0,0.0,0,37,0
0,5,7,13,6,3,0.75,2.25,4.0,3,9,0,0,0,0,0,0,0,0,0.25,2.5,-1.5,-1.5,5,25,1
2,2,3,3,3,1,1.0,1.25,4.0,4,5,0,0,0,0,0,0,0,0,0.0,0.5,-0.25,-0.25,16,1,1
3,0,12,3,3,1,2.25,1.25,4.0,9,5,0,0,0,0,0,0,0,0,2.25,0.5,1.0,1.0,24,42,0
1,0,2,6,1,2,1.25,1.75,4.0,5,7,0,0,0,0,0,0,0,0,0.25,1.0,-0.5,-0.5,35,23,0
1,2,1,5,2,2,0.5,1.75,4.0,2,7,0,0,0,0,0,0,0,0,-0.25,0.75,-1.25,-1.25,36,12,1
0,2,4,3,1,8,1.75,0.75,4.0,7,3,0,0,0,0,0,0,0,0,0.75,-1.25,1.0,1.0,43,38,1
1,1,1,2,4,6,0.25,0.0,4.0,1,0,0,0,0,0,0,0,0,0,-0.75,-1.0,0.25,0.25,17,3,1
0,1,3,2,5,5,0.5,0.0,4.0,2,0,0,0,0,0,0,0,0,0,-0.5,-0.75,0.5,0.5,29,40,1
0,0,1,3,6,1,0.75,1.75,4.0,3,7,0,0,0,0,0,0,0,0,-1.25,0.5,-1.0,-1.0,31,28,1
1,1,3,3,1,1,1.25,1.75,4.0,5,7,0,0,0,0,0,0,0,0,0.5,0.5,-0.5,-0.5,1,28,1
4,3,3,3,7,10,0.2,0.8,5.0,1,4,0,0,0,0,0,0,0,0,-0.8,-1.4,-0.6,-0.6,3,0,0
1,2,7,3,11,6,0.6,0.4,5.0,3,2,0,0,0,0,0,0,0,0,-0.8,-0.6,0.2,0.2,5,29,1
3,1,6,3,4,4,1.4,1.0,5.0,7,5,0,0,0,0,0,0,0,0,0.4,-0.2,0.4,0.4,16,42,0
3,0,0,3,5,5,0.4,0.6,5.0,2,3,0,0,0,0,0,0,0,0,-1.0,-0.4,-0.2,-0.2,37,40,0
0,3,4,1,3,6,1.4,0.8,5.0,7,4,0,0,0,0,0,0,0,0,0.2,-1.0,0.6,0.6,43,31,1
2,2,2,15,5,3,0.4,2.4,5.0,2,12,0,0,0,0,0,0,0,0,-0.6,2.4,-2.0,-2.0,17,24,1
3,1,18,7,3,3,2.4,2.0,5.0,12,10,0,0,0,0,0,0,0,0,3.0,0.8,0.4,0.4,25,12,0
4,0,2,3,4,1,0.4,1.6,5.0,2,8,0,0,0,0,0,0,0,0,-0.4,0.4,-1.2,-1.2,36,35,0
4,0,7,6,8,3,1.2,1.4,5.0,6,7,0,0,0,0,0,0,0,0,-0.2,0.6,-0.2,-0.2,38,23,0
3,0,3,7,10,11,0.8,0.6,5.0,4,3,0,0,0,0,0,0,0,0,-1.4,-0.8,0.2,0.2,0,5,0
4,1,8,3,6,5,1.6666666666666667,0.8333333333333334,6.0,10,5,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.8333333333333334,0.8333333333333334,12,37,0
2,1,6,4,7,6,1.1666666666666667,1.1666666666666667,6.0,7,7,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.3333333333333333,0.0,0.0,23,43,0
