H_avg_gs_5,H_avg_gc_5,H_avg_gd_5,H_avg_pts_5,H_avg_gs_10,H_avg_gc_10,H_avg_gd_10,H_avg_pts_10,H_ewma_gs_0.1,H_ewma_gc_0.1,H_ewma_gd_0.1,H_ewma_gs_0.2,H_ewma_gc_0.2,H_ewma_gd_0.2,H_h2h_avg_gs,H_h2h_avg_gc,H_h2h_win_rate,A_avg_gs_5,A_avg_gc_5,A_avg_gd_5,A_avg_pts_5,A_avg_gs_10,A_avg_gc_10,A_avg_gd_10,A_avg_pts_10,A_ewma_gs_0.1,A_ewma_gc_0.1,A_ewma_gd_0.1,A_ewma_gs_0.2,A_ewma_gc_0.2,A_ewma_gd_0.2,A_h2h_avg_gs,A_h2h_avg_gc,A_h2h_win_rate,diff_avg_gd_5,diff_avg_gd_10,diff_ewma_gd_0.1,diff_ewma_gd_0.2,target
1.2,1.2,0.0,1.4,1.5,0.9,0.6,1.6,1.2668516371418823,1.224958222359824,0.04189341478205832,1.3078928693763832,0.9865095523272049,0.3213833170491781,1.3076923076923077,1.3846153846153846,0.38461538461538464,1.8,0.6,1.2,1.4,1.9,0.7,1.2,1.7,2.118499415827995,0.6633778489078858,1.4551215669201094,1.9480457894107814,0.6170031731018537,1.3310426163089277,1.3076923076923077,1.3846153846153846,0.38461538461538464,-1.2,-0.6,-1.4132281521380512,-1.0096592992597495,0
1.2,2.0,-0.8,0.8,0.9,1.7,-0.8,1.1,0.9826495577764106,1.7814210262495072,-0.7987714684730967,1.1996728260135072,1.8433911783927457,-0.643718352379238,1.0,2.0,0.6666666666666666,0.2,1.8,-1.6,0.8,0.7,2.2,-1.5,0.8,0.712692508793126,1.8957652548232173,-1.1830727460300912,0.5133120761047173,1.7513137649918775,-1.2380016888871601,1.0,2.0,0.6666666666666666,0.8,0.7,0.3843012775569945,0.5942833365079221,0
1.2,1.0,0.2,1.6,0.9,1.3,-0.4,1.3,1.0352012466850093,1.1929666848174882,-0.15776543813247884,1.1475880630669408,1.2793532361537672,-0.13176517308682625,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,1.8,-1.2,1.2,0.7,1.5,-0.8,1.1,0.8079957200414953,1.4189595912024822,-0.6109638711609867,0.6123412780814544,1.6949197599802888,-1.0825784818988342,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.4,0.4,0.4531984330285079,0.950813308812008,0
0.8,1.2,-0.4,0.6,1.0,1.7,-0.7,0.8,0.8964495146655579,1.5915455578068864,-0.6950960431413287,0.857624764285044,1.500539424699893,-0.6429146604148488,1.6363636363636365,0.8181818181818182,0.6363636363636364,0.8,1.6,-0.8,1.0,1.1,1.7,-0.6,0.8,1.0118230493572533,1.4493508511003041,-0.43752780174305084,0.9647585011735785,1.4658583035767556,-0.5010998024031771,1.6363636363636365,0.8181818181818182,0.6363636363636364,0.4,-0.09999999999999998,-0.25756824139827783,-0.1418148580116717,0
1.4,3.0,-1.6,0.6,1.0,2.3,-1.3,0.6,1.0092004621249036,2.3443213254216535,-1.33512086329675,1.0271168856005817,2.469181918727564,-1.4420650331269824,5.0,0.0,1.0,1.4,1.0,0.4,2.0,1.7,1.1,0.6,2.0,1.5015803481519585,0.9305416340403223,0.5710387141116361,1.3982090686153106,0.9215433087492207,0.4766657598660897,5.0,0.0,1.0,-2.0,-1.9,-1.9061595774083862,-1.9187307929930721,0
1.8,1.4,0.4,1.4,2.0,1.0,1.0,1.6,1.721528381818723,1.0593455153872346,0.6621828664314877,1.6336546515396768,0.9973916886002139,0.6362629629394632,1.0769230769230769,0.9230769230769231,0.46153846153846156,1.2,1.0,0.2,1.4,1.1,2.0,-0.9,1.2,1.0997013752846119,1.7829469246622522,-0.6832455493776397,1.336772842872689,1.6365852782588162,-0.29981243538612734,1.0769230769230769,0.9230769230769231,0.46153846153846156,0.2,1.9,1.3454284158091274,0.9360753983255905,0
1.2,0.6,0.6,1.4,1.9,0.4,1.5,1.8,2.0066494742451955,0.5970400640170972,1.4096094102280985,1.7584366315286253,0.49360253848148294,1.2648340930471422,1.6666666666666667,1.0,0.3333333333333333,0.4,1.8,-1.4,0.8,0.7,1.2,-0.5,1.1,0.8272032546039598,1.2770111127797494,-0.44980785817578933,0.6898730266456671,1.3559357897062514,-0.6660627630605843,1.6666666666666667,1.0,0.3333333333333333,2.0,2.0,1.8594172684038879,1.9308968561077267,0
1.6,2.0,-0.4,1.4,1.1,2.2,-1.1,1.0,1.222161756210236,1.892394175405185,-0.6702324191949487,1.3827421759395595,2.0955196759085495,-0.7127774999689902,1.3846153846153846,0.6153846153846154,0.6153846153846154,1.6,0.8,0.8,1.8,2.0,0.9,1.1,1.6,1.8853571134515916,0.9807981894727101,0.9045589239788819,1.7369823802254993,0.8692578223400677,0.867724557885432,1.3846153846153846,0.6153846153846154,0.6153846153846154,-1.2000000000000002,-2.2,-1.5747913431738305,-1.5805020578544222,0
1.2,1.2,0.0,1.0,1.0,1.7,-0.7,1.0,1.0068045631990021,1.5323910020261977,-0.5255864388271957,1.0860998114280354,1.4004315397599145,-0.31433172833187895,1.5,0.8333333333333334,0.5555555555555556,0.8,1.8,-1.0,1.0,0.7,1.7,-1.0,1.0,0.8385130098148574,1.4563030147021656,-0.6177900048873081,0.7344563603628421,1.7787860711384111,-1.0443297107755691,1.5,0.8333333333333334,0.5555555555555556,1.0,0.30000000000000004,0.09220356606011237,0.7299979824436902,0
3.8,0.4,3.4,2.0,3.8,0.6,3.2,1.9,3.364206544314664,0.7405164265650862,2.623690117749578,4.0654692341370815,0.5375729413336945,3.5278962928033875,1.375,1.375,0.5,1.2,0.8,0.4,1.6,1.1,1.3,-0.2,1.2,1.034327326898065,1.5573231906663065,-0.5229958637682409,0.9985120981022277,1.2848380797512802,-0.28632598164905243,1.375,1.375,0.5,3.0,3.4000000000000004,3.1466859815178188,3.81422227445244,0
1.4,1.6,-0.2,1.4,1.7,1.4,0.3,1.7,1.5514223133367626,1.2374874706362902,0.3139348427004723,1.5185672548922486,1.537234646999377,-0.018667392107128363,1.1111111111111112,1.1666666666666667,0.3888888888888889,0.8,0.8,0.0,1.4,2.0,0.9,1.1,1.6,1.7968214021064326,0.9827183705254392,0.8141030315809936,1.5895859041803995,0.8954062578720542,0.6941796463083456,1.1111111111111112,1.1666666666666667,0.3888888888888889,-0.2,-0.8,-0.5001681888805214,-0.7128470384154739,0
1.2,0.8,0.4,1.6,1.4,0.8,0.6,1.5,1.4844379892731654,0.9580698674636601,0.5263681218095051,1.2055389769853935,0.8383306807041371,0.3672082962812564,1.25,0.5,0.5,1.2,1.2,0.0,1.6,1.1,1.0,0.1,1.2,1.0025565600018533,1.1832259457063243,-0.1806693857044712,1.1843688568882282,1.1200089439141607,0.06435991297406767,1.25,0.5,0.5,0.4,0.5,0.7070375075139763,0.3028483833071887,0
0.4,2.6,-2.2,0.4,0.7,1.7,-1.0,0.9,0.7700174981913891,1.5944741420604562,-0.824456643869067,0.6415187353845818,1.9077989244560978,-1.266280189071516,1.5,1.25,0.5,1.0,1.4,-0.4,1.0,1.4,1.3,0.1,1.5,1.3962800820030863,1.113738723572661,0.28254135843042505,1.214853803913799,1.2297877175995016,-0.01493391368570269,1.5,1.25,0.5,-1.8000000000000003,-1.1,-1.106998002299492,-1.2513462753858133,0
1.4,3.8,-2.4,1.0,1.0,2.6,-1.6,1.0,0.8783515274290725,2.5806559295913285,-1.7023044021622564,0.8702324869189159,3.2798162833370865,-2.4095837964181706,2.1,1.0,0.5,4.8,0.4,4.4,2.0,4.0,0.5,3.5,1.9,3.627785889883197,0.6664647839085776,2.9613211059746205,4.452375387309665,0.43005835306695556,4.02231703424271,2.1,1.0,0.5,-6.800000000000001,-5.1,-4.663625508136877,-6.431900830660881,0
0.8,1.8,-1.0,1.0,0.7,1.4,-0.7,1.1,0.7546617088333716,1.310672713231949,-0.5560110043985772,0.5875650882902738,1.4230288569107288,-0.8354637686204552,2.111111111111111,1.2222222222222223,0.5555555555555556,2.4,0.2,2.2,2.2,2.2,0.4,1.8,2.0,2.2853860741386085,0.4836024518538486,1.80178362228476,2.3653994441783204,0.3159056246281491,2.0494938195501717,2.111111111111111,1.2222222222222223,0.5555555555555556,-3.2,-2.5,-2.3577946266833374,-2.884957588170627,0
1.2,0.8,0.4,1.6,1.1,0.8,0.3,1.5,1.1044455073941097,1.0597963423013543,0.04464916509275607,1.1169179634700934,0.9622282156790634,0.15468974779103004,2.0555555555555554,1.2777777777777777,0.5555555555555556,2.4,0.6,1.8,1.6,1.9,0.9,1.0,1.5,2.1491818530294924,0.909961558014748,1.2392202950147444,2.507911211168474,0.8020845305260459,1.7058266806424285,2.0555555555555554,1.2777777777777777,0.5555555555555556,-1.4,-0.7,-1.1945711299219883,-1.5511369328513984,0
1.0,2.0,-1.0,1.4,1.3,2.0,-0.7,1.1,1.2886238197814854,1.629876561770011,-0.3412527419885251,1.1998556165197702,2.06477731690254,-0.8649217003827703,1.75,1.25,0.4,0.8,0.6,0.2,1.6,1.3,0.9,0.4,1.3,1.4359941903458489,0.962262880717294,0.4737313096285546,1.1644311815883148,0.8706645445633097,0.2937666370250051,1.75,1.25,0.4,-1.2,-1.1,-0.8149840516170797,-1.1586883374077754,0
1.4,1.0,0.4,1.2,0.9,1.4,-0.5,0.9,1.115511696191192,1.34123671164122,-0.2257250154500284,1.2951038793139427,1.0962761854463454,0.19882769386759763,1.6666666666666667,0.8333333333333334,0.6666666666666666,1.4,1.4,0.0,1.4,1.1,1.6,-0.5,1.0,1.1986190029870243,1.498576770453594,-0.29995776746656977,1.3419563526008726,1.5265194514312994,-0.18456309883042665,1.6666666666666667,0.8333333333333334,0.6666666666666666,0.4,0.0,0.07423275201654136,0.3833907926980243,0
1.0,1.2,-0.2,0.8,1.3,0.9,0.4,1.2,1.2429810997818012,0.9166811643918201,0.3262999353899814,1.0107730987239503,1.134482710657516,-0.12370961193356575,1.125,1.875,0.5,0.8,1.8,-1.0,1.6,1.1,1.8,-0.7,1.3,0.9378051261183395,1.8014318063642012,-0.8636266802458613,0.8390477427854256,1.7822963710408202,-0.9432486282553944,1.125,1.875,0.5,0.8,1.1,1.1899266156358428,0.8195390163218286,0
2.8,0.8,2.0,1.6,1.9,1.0,0.9,1.3,2.134263667726543,0.9189654022132732,1.21529826551327,2.4063289689347793,0.8416676244208368,1.5646613445139428,1.6111111111111112,1.2777777777777777,0.5,1.4,1.0,0.4,1.2,1.1,1.4,-0.3,1.0,1.2039605265720728,1.407113040477098,-0.20315251390502553,1.4360831034511543,1.2770209483570765,0.15906215509407812,1.6111111111111112,1.2777777777777777,0.5,1.6,1.2,1.4184507794182957,1.4055991894198647,0
0.8,1.8,-1.0,0.8,1.0,1.4,-0.4,1.2,0.9912759841550309,1.4416448977178786,-0.4503689135628476,1.0960416565057753,1.6307384684228667,-0.5346968119170914,1.0,0.5,0.5,1.4,1.4,0.0,1.6,0.8,0.9,-0.1,1.2,1.0020706956582013,1.1484045631508322,-0.1463338674926309,1.117996066942584,1.0768057231508943,0.041190343791689746,1.0,0.5,0.5,-1.0,-0.30000000000000004,-0.3040350460702167,-0.5758871557087811,0
0.8,0.6,0.2,1.2,1.8,0.7,1.1,1.5,1.5798828021355893,0.8164016921130451,0.7634811100225442,1.2938679829403648,0.6584480040304918,0.6354199789098731,1.5625,1.25,0.375,1.2,1.0,0.2,1.6,1.0,0.9,0.1,1.3,1.0940009566546987,1.153816708071219,-0.05981575141651959,1.0935343707760747,1.169782572543251,-0.07624820176717605,1.5625,1.25,0.375,0.0,1.0,0.8232968614390638,0.7116681806770492,0
0.6,2.0,-1.4,0.4,0.6,1.9,-1.3,0.8,0.7137005026156032,1.6715427634340374,-0.957842260818434,0.5705719890792317,1.9409913123849758,-1.3704193233057442,1.5,1.0,0.5,1.0,2.0,-1.0,1.4,1.3,1.3,0.0,1.4,1.259761437803337,1.4668889055930099,-0.20712746778967256,1.1598844932158163,1.651821853522032,-0.49193736030621615,1.5,1.0,0.5,-0.3999999999999999,-1.3,-0.7507147930287614,-0.8784819629995281,0
1.0,1.0,0.0,1.2,1.0,1.0,0.0,1.3,1.0846008609892288,1.138435037264097,-0.053834176274867626,1.0748274966208597,1.1358260580346007,-0.06099856141374084,1.5555555555555556,1.3333333333333333,0.5,1.2,1.8,-0.6,1.2,1.0,1.4,-0.4,1.2,1.092148385739528,1.3974804079460907,-0.30533202220656275,1.2768333252046205,1.5045907747382936,-0.22775744953367302,1.5555555555555556,1.3333333333333333,0.5,0.6,0.4,0.2514978459316951,0.16675888811993217,0
1.0,1.2,-0.2,1.0,1.4,1.3,0.1,1.2,1.4631552941801376,1.1694329333810083,0.2937223607991291,1.3452359562165217,1.3172253085205183,0.028010647696003203,2.0,1.1111111111111112,0.5555555555555556,1.4,1.4,0.0,1.0,1.0,1.3,-0.3,1.0,1.0814287612391769,1.4425409059350767,-0.36111214469589975,1.174386284405383,1.3958407893415783,-0.2214545049361952,2.0,1.1111111111111112,0.5555555555555556,-0.2,0.4,0.6548345054950289,0.2494651526321984,0
0.4,1.6,-1.2,1.0,1.0,1.6,-0.6,1.2,0.8596221464680631,1.6491597520772499,-0.7895376056091865,0.7369905553826722,1.5006696774661243,-0.7636791220834523,1.8333333333333333,0.8333333333333334,0.5,1.4,1.4,0.0,1.2,1.1,1.5,-0.4,1.1,1.1508813924183332,1.393847184064874,-0.2429657916465409,1.1788520656645587,1.296972448916032,-0.11812038325147307,1.8333333333333333,0.8333333333333334,0.5,-1.2,-0.19999999999999996,-0.5465718139626456,-0.6455587388319792,0
0.4,3.8,-3.4,0.8,1.0,2.8,-1.8,0.9,0.8303182634320279,2.4672981725215917,-1.6369799090895645,0.8055590333024852,2.647265937068589,-1.8417069037661036,1.6,0.8,0.5,1.0,0.6,0.4,1.2,1.3,0.7,0.6,1.5,1.5218945219220303,0.8347615229017407,0.6871329990202897,1.2350943863522919,0.7267584032243934,0.5083359831278985,1.6,0.8,0.5,-3.8,-2.4,-2.3241129081098544,-2.350042886894002,0
0.6,2.6,-2.0,0.6,1.0,2.2,-1.2,1.0,0.971455865882122,2.093274852971508,-1.121818987089386,0.8904135649695,2.2318239099213715,-1.3414103449518715,1.4375,0.9375,0.5,1.2,0.8,0.4,1.4,1.3,1.2,0.1,1.4,1.4518993618022251,1.074623976536023,0.3772753852662019,1.4624041180830925,1.094121049128756,0.3682830689543363,1.4375,0.9375,0.5,-2.4,-1.3,-1.4990943723555878,-1.7096934139062079,0
1.2,1.6,-0.4,1.0,1.0,1.3,-0.3,1.1,1.001677186108521,1.4102591838538965,-0.4085819977453753,1.0755174822428284,1.6091556703412195,-0.5336381880983913,1.5,2.25,0.25,1.2,1.8,-0.6,1.4,1.2,1.4,-0.2,1.3,1.210406764620703,1.468180013530338,-0.25777324890963477,1.1023260756581226,1.5771659862541008,-0.4748399105959784,1.5,2.25,0.25,0.19999999999999996,-0.09999999999999998,-0.15080874883574052,-0.05879827750241284,0
1.2,1.4,-0.2,1.2,0.8,2.0,-1.2,0.8,0.972333435214398,1.4895224634401703,-0.517189028225772,1.1081328644872088,1.4817875467485133,-0.37365468226130477,1.75,0.0,0.75,1.2,1.4,-0.2,0.8,1.3,1.2,0.1,1.3,1.1685266974012753,1.1121323801839187,0.05639431721735729,1.2478895978373503,1.0869286771421445,0.16096092069520593,1.75,0.0,0.75,0.0,-1.3,-0.5735833454431293,-0.5346156029565107,0
1.0,1.0,0.0,1.2,1.1,1.1,0.0,1.2,1.1604801897243602,1.2361302383457975,-0.07565004862143668,1.193328811743874,1.2133014784545684,-0.019972666710694587,1.2142857142857142,1.3571428571428572,0.35714285714285715,2.6,1.8,0.8,1.8,2.5,1.0,1.5,2.0,2.412417622918107,1.0397824117951793,1.3726352111229279,2.510134089868352,1.3713559550781522,1.1387781347902004,1.2142857142857142,1.3571428571428572,0.35714285714285715,-0.8,-1.5,-1.4482852597443645,-1.158750801500895,0
1.2,1.0,0.2,1.2,1.1,1.2,-0.1,1.1,1.3067094256220027,1.0671615788824207,0.23954784673958165,1.169923294466474,1.075296839303005,0.094626455163469,1.3,0.85,0.4,1.0,2.0,-1.0,1.0,1.2,1.4,-0.2,1.3,1.2893660881586329,1.4213620121773043,-0.13199592401867125,1.281860860526498,1.4617327890032807,-0.17987192847678266,1.3,0.85,0.4,1.2,0.1,0.3715437707582529,0.27449838364025164,0
0.8,2.0,-1.2,1.2,1.0,2.2,-1.2,1.0,0.9743102792939098,1.8839473676743559,-0.9096370883804461,0.9123308519756002,1.785459127937097,-0.8731282759614971,1.2857142857142858,1.4285714285714286,0.2857142857142857,1.4,1.2,0.2,1.4,1.1,1.5,-0.4,1.2,0.9746401924490177,1.2219591304363333,-0.2473189379873158,0.9771733281309573,1.1229380958325081,-0.14576476770155075,1.2857142857142858,1.4285714285714286,0.2857142857142857,-1.4,-0.7999999999999999,-0.6623181503931304,-0.7273635082599463,0
0.4,1.8,-1.4,1.0,0.9,2.8,-1.9,1.0,0.6725577932103018,2.1785115194319555,-1.5059537262216542,0.5155577813135906,2.014250199723897,-1.4986924184103065,0.0,1.5,0.0,1.0,1.8,-0.8,0.6,1.1,1.5,-0.4,1.1,1.0015094378122014,1.4692437036254384,-0.467734265813237,1.0604139856234749,1.6873245371568952,-0.6269105515334201,0.0,1.5,0.0,-0.5999999999999999,-1.5,-1.0382194604084172,-0.8717818668768864,0
3.0,0.4,2.6,1.6,3.9,0.4,3.5,1.8,3.284631290117129,0.574540790250176,2.7100904998669537,3.1792743669136314,0.4689215211329801,2.7103528457806516,1.25,1.35,0.35,3.0,1.2,1.8,1.8,2.3,1.2,1.1,1.4,2.1698782137726496,1.1409257782134763,1.0289524355591737,2.3040404320946073,1.3189338237034687,0.985106608391139,1.25,1.35,0.35,0.8,2.4,1.68113806430778,1.7252462373895128,0
1.4,0.4,1.0,1.6,1.1,0.5,0.6,1.5,1.5127345627568447,0.6761568335504098,0.8365777292064347,1.3104604072654669,0.4651253780636118,0.8453350292018553,1.4375,0.8125,0.5625,1.8,1.0,0.8,1.4,1.2,1.4,-0.2,1.1,1.0659572966037334,1.3684581338074122,-0.30250083720367876,1.1116072220194453,1.2933381051786101,-0.18173088315916494,1.4375,0.8125,0.5625,0.19999999999999996,0.8,1.1390785664101135,1.0270659123610202,0
1.8,1.6,0.2,1.2,2.1,1.1,1.0,1.4,1.9528903923953844,1.2268332003921287,0.7260571920032561,1.8432323456756858,1.455147058962775,0.38808528671291104,1.25,1.25,0.4166666666666667,0.6,1.4,-0.8,0.8,1.0,1.4,-0.4,1.1,0.9199925350688873,1.4591145971844461,-0.5391220621155585,0.731572257620254,1.4480498938450088,-0.7164776362247545,1.25,1.25,0.4166666666666667,1.0,1.4,1.2651792541188147,1.1045629229376654,0
1.2,1.2,0.0,1.0,1.1,1.6,-0.5,1.2,1.2604294793427695,1.4792258109595737,-0.21879633161680417,1.2254886884211986,1.5693862312026248,-0.3438975427814262,1.7,0.9,0.55,2.2,0.4,1.8,2.0,4.0,0.2,3.8,2.1,3.156168161105416,0.5170867112251584,2.6390814498802584,2.9434194935309055,0.3751372169063841,2.5682822766245215,1.7,0.9,0.55,-1.8,-4.3,-2.8578777814970624,-2.9121798194059476,0
0.8,2.0,-1.2,0.4,1.1,1.7,-0.6,1.0,0.9013425406585317,1.5223277878540908,-0.6209852471955591,0.8483311865802245,1.7498596302912248,-0.901528443711,0.5,2.5,0.0,0.8,1.6,-0.8,1.2,1.1,2.0,-0.9,1.1,0.9768792513645188,1.7955526309069199,-0.818673379542401,0.9298646815804801,1.6283673023496776,-0.6985026207691977,0.5,2.5,0.0,-0.3999999999999999,0.30000000000000004,0.1976881323468419,-0.20302582294180238,0
1.0,1.0,0.0,0.8,0.9,0.8,0.1,1.2,1.26664020945732,0.9335166084347548,0.33312360102256516,1.0887608095828591,0.8024193579625053,0.28634145162035374,1.1,1.25,0.35,1.2,1.4,-0.2,1.2,1.1,1.3,-0.2,1.0,1.2415779096101558,1.164291060761726,0.07728684884843,1.1891301289898644,1.475747294628255,-0.2866171656383909,1.1,1.25,0.35,0.2,0.30000000000000004,0.25583675217413515,0.5729586172587446,0
1.0,1.2,-0.2,0.8,1.1,1.0,0.1,1.2,1.0516740276611478,1.1009191421655269,-0.0492451145043785,0.9983116782698802,1.0695429417137157,-0.07123126344383533,0.8333333333333334,0.9166666666666666,0.3333333333333333,1.0,0.8,0.2,1.4,0.9,1.0,-0.1,1.0,1.0444321707518869,1.112517214511178,-0.06808504375929057,0.9546630493950993,0.9706411827636547,-0.01597813336855567,0.8333333333333334,0.9166666666666666,0.3333333333333333,-0.4,0.2,0.018839929254912076,-0.05525313007527966,0
1.8,0.4,1.4,1.6,3.3,0.2,3.1,1.9,2.8405513449948745,0.46537804010264255,2.3751733048922326,2.3547355948247244,0.30010977352510726,2.0546258212996173,2.25,2.25,0.5,0.8,2.0,-1.2,0.4,1.1,1.7,-0.6,1.0,0.9112097009624858,1.4700875208903168,-0.558877819927831,0.8786649494837052,1.5998877031476322,-0.7212227536639269,2.25,2.25,0.5,2.5999999999999996,3.7,2.934051124820064,2.775848574963544,0
0.8,0.8,0.0,1.0,0.8,1.0,-0.2,1.0,0.9399889536766679,1.001265493060028,-0.06127653938335954,0.7637304395160794,0.7765129462109238,-0.012782506694844535,0.8571428571428571,1.0,0.2857142857142857,1.0,1.2,-0.2,0.6,1.0,1.6,-0.6,1.0,1.1343865314084924,1.3313032298636163,-0.19691669845512375,0.9803909507369589,1.2555089849621,-0.275118034225141,0.8571428571428571,1.0,0.2857142857142857,0.2,0.39999999999999997,0.1356401590717642,0.26233552753029643,0
1.6,1.0,0.6,1.6,1.3,1.1,0.2,1.2,1.4384346347538222,1.0544008788947605,0.3840337558590612,1.4687509084585435,1.0481899771539231,0.4205609313046203,1.5,1.25,0.35,1.4,0.8,0.6,1.4,0.9,0.7,0.2,1.2,1.339976188511588,0.8401649475912794,0.4998112409203087,1.2710086476662874,0.6419354863700043,0.6290731612962831,1.5,1.25,0.35,0.0,0.0,-0.11577748506124752,-0.2085122299916628,0
1.0,1.8,-0.8,0.6,0.7,1.5,-0.8,0.9,1.1174201186491401,1.2478619546855534,-0.1304418360364131,0.9513041031918915,1.5805978357026043,-0.6292937325107129,1.5555555555555556,1.0555555555555556,0.3888888888888889,0.8,0.8,0.0,0.8,1.0,0.9,0.1,1.2,0.946506624895033,0.9908272279489742,-0.044320603053940644,0.7986493426159041,0.8556343533709725,-0.05698501075506827,1.5555555555555556,1.0555555555555556,0.3888888888888889,-0.8,-0.9,-0.08612123298247246,-0.5723087217556446,0
0.8,1.2,-0.4,0.8,1.0,1.5,-0.5,1.0,0.9815127002953339,1.351808206088087,-0.3702955057927533,0.9883127440030505,1.4229443050662445,-0.4346315610631941,0.9,0.5,0.4,1.0,1.0,0.0,1.4,0.7,2.4,-1.7,1.1,0.9322946314539171,1.868134897422592,-0.9358402659686753,1.0399655840325588,1.5512961022586353,-0.511330518226077,0.9,0.5,0.4,-0.4,1.2,0.565544760175922,0.07669895716288289,0
1.8,1.4,0.4,1.4,2.4,1.2,1.2,1.8,2.1386524471073,1.0380013781986857,1.1006510689086144,2.0051886540125965,1.222134249000014,0.7830544050125827,1.55,1.25,0.45,1.6,1.0,0.6,1.6,1.3,1.2,0.1,1.2,1.39459117127844,1.0489607910052845,0.345630380273155,1.375000726766835,1.0385519817231386,0.3364487450436962,1.55,1.25,0.45,-0.19999999999999996,1.0999999999999999,0.7550206886354593,0.4466056599688865,0
0.6,2.0,-1.4,0.4,1.0,1.6,-0.6,1.0,0.8200769741058311,1.5230856059256555,-0.7030086318198243,0.7029319585695397,1.679910162981404,-0.9769782044118643,1.25,1.5,0.5,1.6,1.2,0.4,1.8,1.3,0.9,0.4,1.5,1.53478349624974,1.053918331658249,0.48086516459149065,1.4069557285199192,1.2861441935685693,0.1208115349513497,1.25,1.5,0.5,-1.7999999999999998,-1.0,-1.1838737964113148,-1.0977897393632141,0
0.8,1.0,-0.2,0.6,0.9,1.4,-0.5,1.0,1.020947878267643,1.2981729068772547,-0.2772250286096114,0.7843127605895671,1.20440718796968,-0.4200944273801129,1.5,1.0,0.4166666666666667,0.8,1.4,-0.6,1.0,1.1,1.4,-0.3,1.1,1.0351939534074466,1.3618828237180107,-0.32668887031056376,1.0282062448769629,1.246751932060806,-0.21854568718384282,1.5,1.0,0.4166666666666667,0.39999999999999997,-0.2,0.04946384170095236,-0.20154874019627006,0
1.4,1.2,0.2,1.4,1.5,1.4,0.1,1.3,1.2712929862019886,1.4664035613441895,-0.19511057514220068,1.3767165690710998,1.3716273794861178,0.005089189584981961,1.8888888888888888,1.0,0.6111111111111112,1.4,2.0,-0.6,1.0,0.9,1.4,-0.5,1.1,1.2056781067842262,1.223075759216998,-0.017397652432771724,1.1610432825535133,1.4644782685620836,-0.3034349860085702,1.8888888888888888,1.0,0.6111111111111112,0.8,0.6,-0.17771292270942896,0.30852417559355216,0
0.8,1.2,-0.4,0.6,0.9,1.2,-0.3,0.9,0.9566703661649768,1.1825700546386693,-0.22589968847369202,0.8711355792741787,1.2676059861574227,-0.3964704068832438,1.9,1.4,0.6,1.0,1.0,0.0,1.2,0.7,1.8,-1.1,1.1,0.8390651682427512,1.881321407689636,-1.042256239446885,0.831972467226047,1.6410368818069088,-0.8090644145808618,1.9,1.4,0.6,-0.4,0.8,0.816356550973193,0.41259400769761795,0
1.6,1.0,0.6,1.4,2.2,1.2,1.0,1.8,2.12478720239657,0.9342012403788171,1.190585962017753,2.0041509232100774,0.9777073992000112,1.0264435240100664,1.25,0.25,0.75,0.8,1.6,-0.8,1.0,1.0,1.6,-0.6,1.0,0.9380829779365609,1.4707709712740566,-0.5326879933374958,0.9623455680571533,1.5439281297552974,-0.581582561698144,1.25,0.25,0.75,1.4,1.6,1.723273955355249,1.6080260857082105,0
1.6,1.2,0.4,1.6,2.2,1.0,1.2,1.7,1.955657096056235,0.9753614030858617,0.980295692970374,1.8797349609859513,0.8730352941889409,1.0066996667970107,1.3333333333333333,0.7777777777777778,0.4444444444444444,2.2,1.6,0.6,1.2,1.9,1.4,0.5,1.2,1.6142745823017095,1.3956453815910435,0.21862920071066666,2.1337143181391656,1.3505512878811592,0.7831630302580064,1.3333333333333333,0.7777777777777778,0.4444444444444444,-0.19999999999999996,0.7,0.7616664922597074,0.22353663653900435,0
